year,course_code,name,teacher,faculty,term,schedule,classroom,summary_excerpt,p_key,subtitle,summary,goal,study_outside,schedule_plan,textbook,reference,grading_method,notes_url,course_code_full,major_field,middle_field,minor_field,level,subject_category,year_assignment,credits,language,method_type
2026,LANE101F,English: Bridge 1 　５Ｆ-1,古川　恵美,法学,春学期,金２時限,６-３１５演習室,1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受......,1200002001352026120000200112,,"1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受講し、週2回の授業があり、そのうち1回はネイティブスピーカーが担当するクラスを履修します。
Bridgeでは、総合的な技能の向上に努める一方で、特にリスニングとスピーキングに焦点を当てます。
Gateでは、総合的な英語技能の向上に努める一方で、特にライティングに力点をおきます。","Bridge（春学期）では、高校までの英語と、大学で学ぶ英語の橋渡しをします。
Gate（秋学期）では、書くための下地として、参考文献を適切に読み解き、まとめる力を育成します。また剽窃に対する理解を深め、アカデミックライティングのルールを学び、2年生以降のより高度な言語活動を行うための基礎を作ります。",予習と、宿題を通した学習内容の復習。詳細は各担当教員から説明します。,授業計画については科目ごとに異なっているので、初回の授業にて確認すること。,各担当教員が指定します。,各担任教員が指定します。,各担当教員が初回の授業で説明します。,"〔法学部ディプロマ・ポリシーとの関係性〕
法学部では、以下のリンクのとおり、ディプロマ・ポリシーに照らした学修成果を定めています。
この科目は、学修成果8・学修成果9に貢献する科目にあたります。
法学部ディプロマ・ポリシー：
https://www.waseda.jp/folaw/law/about/policy",LANE101F,語学,英語,英語,初級レベル（入門・導入）,既習外国語 英語(Bridge),１年以上,1,指定なし,【対面】
2026,LANE101F,English: Bridge 1 　６Ｆ-1,萩埜　亮,法学,春学期,水２時限,８-Ｂ１０５,1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受......,1200002001362026120000200112,,"1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受講し、週2回の授業があり、そのうち1回はネイティブスピーカーが担当するクラスを履修します。
Bridgeでは、総合的な技能の向上に努める一方で、特にリスニングとスピーキングに焦点を当てます。
Gateでは、総合的な英語技能の向上に努める一方で、特にライティングに力点をおきます。","Bridge（春学期）では、高校までの英語と、大学で学ぶ英語の橋渡しをします。
Gate（秋学期）では、書くための下地として、参考文献を適切に読み解き、まとめる力を育成します。また剽窃に対する理解を深め、アカデミックライティングのルールを学び、2年生以降のより高度な言語活動を行うための基礎を作ります。",予習と、宿題を通した学習内容の復習。詳細は各担当教員から説明します。,授業計画については科目ごとに異なっているので、初回の授業にて確認すること。,各担当教員が指定します。,各担任教員が指定します。,各担当教員が初回の授業で説明します。,"〔法学部ディプロマ・ポリシーとの関係性〕
法学部では、以下のリンクのとおり、ディプロマ・ポリシーに照らした学修成果を定めています。
この科目は、学修成果8・学修成果9に貢献する科目にあたります。
法学部ディプロマ・ポリシー：
https://www.waseda.jp/folaw/law/about/policy",LANE101F,語学,英語,英語,初級レベル（入門・導入）,既習外国語 英語(Bridge),１年以上,1,指定なし,【対面】
2026,LANE101F,English: Bridge 1 　７Ｆ-1,武黒　麻紀子,法学,春学期,金１時限,８-３１３,The goal of this course is to develop students’ abilities in speaking and ......,1200002001372026120000200112,,"1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受講し、週2回の授業があり、そのうち1回はネイティブスピーカーが担当するクラスを履修します。
Bridgeでは、総合的な技能の向上に努める一方で、特にリスニングとスピーキングに焦点を当てます。
Gateでは、総合的な英語技能の向上に努める一方で、特にライティングに力点をおきます。","Bridge（春学期）では、高校までの英語と、大学で学ぶ英語の橋渡しをします。
Gate（秋学期）では、書くための下地として、参考文献を適切に読み解き、まとめる力を育成します。また剽窃に対する理解を深め、アカデミックライティングのルールを学び、2年生以降のより高度な言語活動を行うための基礎を作ります。",予習と、宿題を通した学習内容の復習。詳細は各担当教員から説明します。,授業計画については科目ごとに異なっているので、初回の授業にて確認すること。,各担当教員が指定します。,各担任教員が指定します。,各担当教員が初回の授業で説明します。,"〔法学部ディプロマ・ポリシーとの関係性〕
法学部では、以下のリンクのとおり、ディプロマ・ポリシーに照らした学修成果を定めています。
この科目は、学修成果8・学修成果9に貢献する科目にあたります。
法学部ディプロマ・ポリシー：
https://www.waseda.jp/folaw/law/about/policy",LANE101F,語学,英語,英語,初級レベル（入門・導入）,既習外国語 英語(Bridge),１年以上,1,指定なし,【対面】
2026,LANE101F,English: Bridge 1 　１Ｃ-1,藤本　智香,法学,春学期,金１時限,8-201コンピュータールーム,1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受......,1200002001412026120000200112,,"1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受講し、週2回の授業があり、そのうち1回はネイティブスピーカーが担当するクラスを履修します。
Bridgeでは、総合的な技能の向上に努める一方で、特にリスニングとスピーキングに焦点を当てます。
Gateでは、総合的な英語技能の向上に努める一方で、特にライティングに力点をおきます。","Bridge（春学期）では、高校までの英語と、大学で学ぶ英語の橋渡しをします。
Gate（秋学期）では、書くための下地として、参考文献を適切に読み解き、まとめる力を育成します。また剽窃に対する理解を深め、アカデミックライティングのルールを学び、2年生以降のより高度な言語活動を行うための基礎を作ります。",予習と、宿題を通した学習内容の復習。詳細は各担当教員から説明します。,授業計画については科目ごとに異なっているので、初回の授業にて確認すること。,各担当教員が指定します。,各担任教員が指定します。,各担当教員が初回の授業で説明します。,"〔法学部ディプロマ・ポリシーとの関係性〕
法学部では、以下のリンクのとおり、ディプロマ・ポリシーに照らした学修成果を定めています。
この科目は、学修成果8・学修成果9に貢献する科目にあたります。
法学部ディプロマ・ポリシー：
https://www.waseda.jp/folaw/law/about/policy",LANE101F,語学,英語,英語,初級レベル（入門・導入）,既習外国語 英語(Bridge),１年以上,1,指定なし,【対面】
2026,LANE101F,English: Bridge 1 　２Ｃ-1,藤本　智香,法学,春学期,火４時限,８-４０６,1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受......,1200002001422026120000200112,,"1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受講し、週2回の授業があり、そのうち1回はネイティブスピーカーが担当するクラスを履修します。
Bridgeでは、総合的な技能の向上に努める一方で、特にリスニングとスピーキングに焦点を当てます。
Gateでは、総合的な英語技能の向上に努める一方で、特にライティングに力点をおきます。","Bridge（春学期）では、高校までの英語と、大学で学ぶ英語の橋渡しをします。
Gate（秋学期）では、書くための下地として、参考文献を適切に読み解き、まとめる力を育成します。また剽窃に対する理解を深め、アカデミックライティングのルールを学び、2年生以降のより高度な言語活動を行うための基礎を作ります。",予習と、宿題を通した学習内容の復習。詳細は各担当教員から説明します。,授業計画については科目ごとに異なっているので、初回の授業にて確認すること。,各担当教員が指定します。,各担任教員が指定します。,各担当教員が初回の授業で説明します。,"〔法学部ディプロマ・ポリシーとの関係性〕
法学部では、以下のリンクのとおり、ディプロマ・ポリシーに照らした学修成果を定めています。
この科目は、学修成果8・学修成果9に貢献する科目にあたります。
法学部ディプロマ・ポリシー：
https://www.waseda.jp/folaw/law/about/policy",LANE101F,語学,英語,英語,初級レベル（入門・導入）,既習外国語 英語(Bridge),１年以上,1,指定なし,【対面】
2026,LANE101F,English: Bridge 1 　３Ｃ-1,藤本　智香,法学,春学期,火１時限,8-201コンピュータールーム,1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受......,1200002001432026120000200112,,"1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受講し、週2回の授業があり、そのうち1回はネイティブスピーカーが担当するクラスを履修します。
Bridgeでは、総合的な技能の向上に努める一方で、特にリスニングとスピーキングに焦点を当てます。
Gateでは、総合的な英語技能の向上に努める一方で、特にライティングに力点をおきます。","Bridge（春学期）では、高校までの英語と、大学で学ぶ英語の橋渡しをします。
Gate（秋学期）では、書くための下地として、参考文献を適切に読み解き、まとめる力を育成します。また剽窃に対する理解を深め、アカデミックライティングのルールを学び、2年生以降のより高度な言語活動を行うための基礎を作ります。",予習と、宿題を通した学習内容の復習。詳細は各担当教員から説明します。,授業計画については科目ごとに異なっているので、初回の授業にて確認すること。,各担当教員が指定します。,各担任教員が指定します。,各担当教員が初回の授業で説明します。,"〔法学部ディプロマ・ポリシーとの関係性〕
法学部では、以下のリンクのとおり、ディプロマ・ポリシーに照らした学修成果を定めています。
この科目は、学修成果8・学修成果9に貢献する科目にあたります。
法学部ディプロマ・ポリシー：
https://www.waseda.jp/folaw/law/about/policy",LANE101F,語学,英語,英語,初級レベル（入門・導入）,既習外国語 英語(Bridge),１年以上,1,指定なし,【対面】
2026,LANE101F,English: Bridge 1 　４Ｃ-1,鷲塚　奈保,法学,春学期,木２時限,１０-２０３,1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受......,1200002001442026120000200112,,"1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受講し、週2回の授業があり、そのうち1回はネイティブスピーカーが担当するクラスを履修します。
Bridgeでは、総合的な技能の向上に努める一方で、特にリスニングとスピーキングに焦点を当てます。
Gateでは、総合的な英語技能の向上に努める一方で、特にライティングに力点をおきます。","Bridge（春学期）では、高校までの英語と、大学で学ぶ英語の橋渡しをします。
Gate（秋学期）では、書くための下地として、参考文献を適切に読み解き、まとめる力を育成します。また剽窃に対する理解を深め、アカデミックライティングのルールを学び、2年生以降のより高度な言語活動を行うための基礎を作ります。",予習と、宿題を通した学習内容の復習。詳細は各担当教員から説明します。,授業計画については科目ごとに異なっているので、初回の授業にて確認すること。,各担当教員が指定します。,各担任教員が指定します。,各担当教員が初回の授業で説明します。,"〔法学部ディプロマ・ポリシーとの関係性〕
法学部では、以下のリンクのとおり、ディプロマ・ポリシーに照らした学修成果を定めています。
この科目は、学修成果8・学修成果9に貢献する科目にあたります。
法学部ディプロマ・ポリシー：
https://www.waseda.jp/folaw/law/about/policy",LANE101F,語学,英語,英語,初級レベル（入門・導入）,既習外国語 英語(Bridge),１年以上,1,指定なし,【対面】
2026,LANE101F,English: Bridge 1 　５Ｃ-1,吉野　舞起子,法学,春学期,木１時限,8-201コンピュータールーム,1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受......,1200002001452026120000200112,,"1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受講し、週2回の授業があり、そのうち1回はネイティブスピーカーが担当するクラスを履修します。
Bridgeでは、総合的な技能の向上に努める一方で、特にリスニングとスピーキングに焦点を当てます。
Gateでは、総合的な英語技能の向上に努める一方で、特にライティングに力点をおきます。","Bridge（春学期）では、高校までの英語と、大学で学ぶ英語の橋渡しをします。
Gate（秋学期）では、書くための下地として、参考文献を適切に読み解き、まとめる力を育成します。また剽窃に対する理解を深め、アカデミックライティングのルールを学び、2年生以降のより高度な言語活動を行うための基礎を作ります。",予習と、宿題を通した学習内容の復習。詳細は各担当教員から説明します。,授業計画については科目ごとに異なっているので、初回の授業にて確認すること。,各担当教員が指定します。,各担任教員が指定します。,各担当教員が初回の授業で説明します。,"〔法学部ディプロマ・ポリシーとの関係性〕
法学部では、以下のリンクのとおり、ディプロマ・ポリシーに照らした学修成果を定めています。
この科目は、学修成果8・学修成果9に貢献する科目にあたります。
法学部ディプロマ・ポリシー：
https://www.waseda.jp/folaw/law/about/policy",LANE101F,語学,英語,英語,初級レベル（入門・導入）,既習外国語 英語(Bridge),１年以上,1,指定なし,【対面】
2026,LANE101F,English: Bridge 1 　６Ｃ-1,乙黒　亮,法学,春学期,木３時限,８-４０５,1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受......,1200002001462026120000200112,,"1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受講し、週2回の授業があり、そのうち1回はネイティブスピーカーが担当するクラスを履修します。
Bridgeでは、総合的な技能の向上に努める一方で、特にリスニングとスピーキングに焦点を当てます。
Gateでは、総合的な英語技能の向上に努める一方で、特にライティングに力点をおきます。","Bridge（春学期）では、高校までの英語と、大学で学ぶ英語の橋渡しをします。
Gate（秋学期）では、書くための下地として、参考文献を適切に読み解き、まとめる力を育成します。また剽窃に対する理解を深め、アカデミックライティングのルールを学び、2年生以降のより高度な言語活動を行うための基礎を作ります。",予習と、宿題を通した学習内容の復習。詳細は各担当教員から説明します。,授業計画については科目ごとに異なっているので、初回の授業にて確認すること。,各担当教員が指定します。,各担任教員が指定します。,各担当教員が初回の授業で説明します。,"〔法学部ディプロマ・ポリシーとの関係性〕
法学部では、以下のリンクのとおり、ディプロマ・ポリシーに照らした学修成果を定めています。
この科目は、学修成果8・学修成果9に貢献する科目にあたります。
法学部ディプロマ・ポリシー：
https://www.waseda.jp/folaw/law/about/policy",LANE101F,語学,英語,英語,初級レベル（入門・導入）,既習外国語 英語(Bridge),１年以上,1,指定なし,【対面】
2026,LANE101F,English: Bridge 1 　７Ｃ-1,五十嵐　義行,法学,春学期,木５時限,8-409コンピュータールーム,1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受......,1200002001472026120000200112,,"1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受講し、週2回の授業があり、そのうち1回はネイティブスピーカーが担当するクラスを履修します。
Bridgeでは、総合的な技能の向上に努める一方で、特にリスニングとスピーキングに焦点を当てます。
Gateでは、総合的な英語技能の向上に努める一方で、特にライティングに力点をおきます。","Bridge（春学期）では、高校までの英語と、大学で学ぶ英語の橋渡しをします。
Gate（秋学期）では、書くための下地として、参考文献を適切に読み解き、まとめる力を育成します。また剽窃に対する理解を深め、アカデミックライティングのルールを学び、2年生以降のより高度な言語活動を行うための基礎を作ります。",予習と、宿題を通した学習内容の復習。詳細は各担当教員から説明します。,授業計画については科目ごとに異なっているので、初回の授業にて確認すること。,各担当教員が指定します。,各担任教員が指定します。,各担当教員が初回の授業で説明します。,"〔法学部ディプロマ・ポリシーとの関係性〕
法学部では、以下のリンクのとおり、ディプロマ・ポリシーに照らした学修成果を定めています。
この科目は、学修成果8・学修成果9に貢献する科目にあたります。
法学部ディプロマ・ポリシー：
https://www.waseda.jp/folaw/law/about/policy",LANE101F,語学,英語,英語,初級レベル（入門・導入）,既習外国語 英語(Bridge),１年以上,1,指定なし,【対面】
2026,LANE101F,English: Bridge 1 　８Ｃ-1,鈴木　武生,法学,春学期,水４時限,１０-１０７,1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受......,1200002001482026120000200112,,"1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受講し、週2回の授業があり、そのうち1回はネイティブスピーカーが担当するクラスを履修します。
Bridgeでは、総合的な技能の向上に努める一方で、特にリスニングとスピーキングに焦点を当てます。
Gateでは、総合的な英語技能の向上に努める一方で、特にライティングに力点をおきます。","Bridge（春学期）では、高校までの英語と、大学で学ぶ英語の橋渡しをします。
Gate（秋学期）では、書くための下地として、参考文献を適切に読み解き、まとめる力を育成します。また剽窃に対する理解を深め、アカデミックライティングのルールを学び、2年生以降のより高度な言語活動を行うための基礎を作ります。",予習と、宿題を通した学習内容の復習。詳細は各担当教員から説明します。,授業計画については科目ごとに異なっているので、初回の授業にて確認すること。,各担当教員が指定します。,各担任教員が指定します。,各担当教員が初回の授業で説明します。,"〔法学部ディプロマ・ポリシーとの関係性〕
法学部では、以下のリンクのとおり、ディプロマ・ポリシーに照らした学修成果を定めています。
この科目は、学修成果8・学修成果9に貢献する科目にあたります。
法学部ディプロマ・ポリシー：
https://www.waseda.jp/folaw/law/about/policy",LANE101F,語学,英語,英語,初級レベル（入門・導入）,既習外国語 英語(Bridge),１年以上,1,指定なし,【対面】
2026,LANE101F,English: Bridge 1 　９Ｃ-1,澤田　敬司,法学,春学期,月３時限,８-３１０,1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受......,1200002001492026120000200112,,"1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受講し、週2回の授業があり、そのうち1回はネイティブスピーカーが担当するクラスを履修します。
Bridgeでは、総合的な技能の向上に努める一方で、特にリスニングとスピーキングに焦点を当てます。
Gateでは、総合的な英語技能の向上に努める一方で、特にライティングに力点をおきます。","Bridge（春学期）では、高校までの英語と、大学で学ぶ英語の橋渡しをします。
Gate（秋学期）では、書くための下地として、参考文献を適切に読み解き、まとめる力を育成します。また剽窃に対する理解を深め、アカデミックライティングのルールを学び、2年生以降のより高度な言語活動を行うための基礎を作ります。",予習と、宿題を通した学習内容の復習。詳細は各担当教員から説明します。,授業計画については科目ごとに異なっているので、初回の授業にて確認すること。,各担当教員が指定します。,各担任教員が指定します。,各担当教員が初回の授業で説明します。,"〔法学部ディプロマ・ポリシーとの関係性〕
法学部では、以下のリンクのとおり、ディプロマ・ポリシーに照らした学修成果を定めています。
この科目は、学修成果8・学修成果9に貢献する科目にあたります。
法学部ディプロマ・ポリシー：
https://www.waseda.jp/folaw/law/about/policy",LANE101F,語学,英語,英語,初級レベル（入門・導入）,既習外国語 英語(Bridge),１年以上,1,指定なし,【対面】
2026,LANE101F,English: Bridge 1 　１０Ｃ-1,田嶋　圭一,法学,春学期,月３時限,１０-１０６,1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受......,12000020014A2026120000200112,,"1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受講し、週2回の授業があり、そのうち1回はネイティブスピーカーが担当するクラスを履修します。
Bridgeでは、総合的な技能の向上に努める一方で、特にリスニングとスピーキングに焦点を当てます。
Gateでは、総合的な英語技能の向上に努める一方で、特にライティングに力点をおきます。","Bridge（春学期）では、高校までの英語と、大学で学ぶ英語の橋渡しをします。
Gate（秋学期）では、書くための下地として、参考文献を適切に読み解き、まとめる力を育成します。また剽窃に対する理解を深め、アカデミックライティングのルールを学び、2年生以降のより高度な言語活動を行うための基礎を作ります。",予習と、宿題を通した学習内容の復習。詳細は各担当教員から説明します。,授業計画については科目ごとに異なっているので、初回の授業にて確認すること。,各担当教員が指定します。,各担任教員が指定します。,各担当教員が初回の授業で説明します。,"〔法学部ディプロマ・ポリシーとの関係性〕
法学部では、以下のリンクのとおり、ディプロマ・ポリシーに照らした学修成果を定めています。
この科目は、学修成果8・学修成果9に貢献する科目にあたります。
法学部ディプロマ・ポリシー：
https://www.waseda.jp/folaw/law/about/policy",LANE101F,語学,英語,英語,初級レベル（入門・導入）,既習外国語 英語(Bridge),１年以上,1,指定なし,【対面】
2026,LANE101F,English: Bridge 1 　１１Ｃ-1,首藤　佐智子,法学,春学期,木３時限,８-４０３,1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受......,12000020014B2026120000200112,,"1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受講し、週2回の授業があり、そのうち1回はネイティブスピーカーが担当するクラスを履修します。
Bridgeでは、総合的な技能の向上に努める一方で、特にリスニングとスピーキングに焦点を当てます。
Gateでは、総合的な英語技能の向上に努める一方で、特にライティングに力点をおきます。","Bridge（春学期）では、高校までの英語と、大学で学ぶ英語の橋渡しをします。
Gate（秋学期）では、書くための下地として、参考文献を適切に読み解き、まとめる力を育成します。また剽窃に対する理解を深め、アカデミックライティングのルールを学び、2年生以降のより高度な言語活動を行うための基礎を作ります。",予習と、宿題を通した学習内容の復習。詳細は各担当教員から説明します。,授業計画については科目ごとに異なっているので、初回の授業にて確認すること。,各担当教員が指定します。,各担任教員が指定します。,各担当教員が初回の授業で説明します。,"〔法学部ディプロマ・ポリシーとの関係性〕
法学部では、以下のリンクのとおり、ディプロマ・ポリシーに照らした学修成果を定めています。
この科目は、学修成果8・学修成果9に貢献する科目にあたります。
法学部ディプロマ・ポリシー：
https://www.waseda.jp/folaw/law/about/policy",LANE101F,語学,英語,英語,初級レベル（入門・導入）,既習外国語 英語(Bridge),１年以上,1,指定なし,【対面】
2026,LANE101F,English: Bridge 1 　１２Ｃ-1,萩埜　亮,法学,春学期,木２時限,１０-２０４,1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受......,12000020014C2026120000200112,,"1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受講し、週2回の授業があり、そのうち1回はネイティブスピーカーが担当するクラスを履修します。
Bridgeでは、総合的な技能の向上に努める一方で、特にリスニングとスピーキングに焦点を当てます。
Gateでは、総合的な英語技能の向上に努める一方で、特にライティングに力点をおきます。","Bridge（春学期）では、高校までの英語と、大学で学ぶ英語の橋渡しをします。
Gate（秋学期）では、書くための下地として、参考文献を適切に読み解き、まとめる力を育成します。また剽窃に対する理解を深め、アカデミックライティングのルールを学び、2年生以降のより高度な言語活動を行うための基礎を作ります。",予習と、宿題を通した学習内容の復習。詳細は各担当教員から説明します。,授業計画については科目ごとに異なっているので、初回の授業にて確認すること。,各担当教員が指定します。,各担任教員が指定します。,各担当教員が初回の授業で説明します。,"〔法学部ディプロマ・ポリシーとの関係性〕
法学部では、以下のリンクのとおり、ディプロマ・ポリシーに照らした学修成果を定めています。
この科目は、学修成果8・学修成果9に貢献する科目にあたります。
法学部ディプロマ・ポリシー：
https://www.waseda.jp/folaw/law/about/policy",LANE101F,語学,英語,英語,初級レベル（入門・導入）,既習外国語 英語(Bridge),１年以上,1,指定なし,【対面】
2026,LANE101F,English: Bridge 1 　１Ｒ-1,夏目　康子,法学,春学期,水３時限,８-３１１,1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受......,1200002001512026120000200112,,"1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受講し、週2回の授業があり、そのうち1回はネイティブスピーカーが担当するクラスを履修します。
Bridgeでは、総合的な技能の向上に努める一方で、特にリスニングとスピーキングに焦点を当てます。
Gateでは、総合的な英語技能の向上に努める一方で、特にライティングに力点をおきます。","Bridge（春学期）では、高校までの英語と、大学で学ぶ英語の橋渡しをします。
Gate（秋学期）では、書くための下地として、参考文献を適切に読み解き、まとめる力を育成します。また剽窃に対する理解を深め、アカデミックライティングのルールを学び、2年生以降のより高度な言語活動を行うための基礎を作ります。",予習と、宿題を通した学習内容の復習。詳細は各担当教員から説明します。,授業計画については科目ごとに異なっているので、初回の授業にて確認すること。,各担当教員が指定します。,各担任教員が指定します。,各担当教員が初回の授業で説明します。,"〔法学部ディプロマ・ポリシーとの関係性〕
法学部では、以下のリンクのとおり、ディプロマ・ポリシーに照らした学修成果を定めています。
この科目は、学修成果8・学修成果9に貢献する科目にあたります。
法学部ディプロマ・ポリシー：
https://www.waseda.jp/folaw/law/about/policy",LANE101F,語学,英語,英語,初級レベル（入門・導入）,既習外国語 英語(Bridge),１年以上,1,指定なし,【対面】
2026,LANE101F,English: Bridge 1 　１Ｓ-1,川成　美香,法学,春学期,金４時限,8-409コンピュータールーム,1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受......,1200002001612026120000200112,,"1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受講し、週2回の授業があり、そのうち1回はネイティブスピーカーが担当するクラスを履修します。
Bridgeでは、総合的な技能の向上に努める一方で、特にリスニングとスピーキングに焦点を当てます。
Gateでは、総合的な英語技能の向上に努める一方で、特にライティングに力点をおきます。","Bridge（春学期）では、高校までの英語と、大学で学ぶ英語の橋渡しをします。
Gate（秋学期）では、書くための下地として、参考文献を適切に読み解き、まとめる力を育成します。また剽窃に対する理解を深め、アカデミックライティングのルールを学び、2年生以降のより高度な言語活動を行うための基礎を作ります。",予習と、宿題を通した学習内容の復習。詳細は各担当教員から説明します。,授業計画については科目ごとに異なっているので、初回の授業にて確認すること。,各担当教員が指定します。,各担任教員が指定します。,各担当教員が初回の授業で説明します。,"〔法学部ディプロマ・ポリシーとの関係性〕
法学部では、以下のリンクのとおり、ディプロマ・ポリシーに照らした学修成果を定めています。
この科目は、学修成果8・学修成果9に貢献する科目にあたります。
法学部ディプロマ・ポリシー：
https://www.waseda.jp/folaw/law/about/policy",LANE101F,語学,英語,英語,初級レベル（入門・導入）,既習外国語 英語(Bridge),１年以上,1,指定なし,【対面】
2026,LANE101F,English: Bridge 1 　２Ｓ-1,夏目　康子,法学,春学期,水１時限,８-３１１,1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受......,1200002001622026120000200112,,"1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受講し、週2回の授業があり、そのうち1回はネイティブスピーカーが担当するクラスを履修します。
Bridgeでは、総合的な技能の向上に努める一方で、特にリスニングとスピーキングに焦点を当てます。
Gateでは、総合的な英語技能の向上に努める一方で、特にライティングに力点をおきます。","Bridge（春学期）では、高校までの英語と、大学で学ぶ英語の橋渡しをします。
Gate（秋学期）では、書くための下地として、参考文献を適切に読み解き、まとめる力を育成します。また剽窃に対する理解を深め、アカデミックライティングのルールを学び、2年生以降のより高度な言語活動を行うための基礎を作ります。",予習と、宿題を通した学習内容の復習。詳細は各担当教員から説明します。,授業計画については科目ごとに異なっているので、初回の授業にて確認すること。,各担当教員が指定します。,各担任教員が指定します。,各担当教員が初回の授業で説明します。,"〔法学部ディプロマ・ポリシーとの関係性〕
法学部では、以下のリンクのとおり、ディプロマ・ポリシーに照らした学修成果を定めています。
この科目は、学修成果8・学修成果9に貢献する科目にあたります。
法学部ディプロマ・ポリシー：
https://www.waseda.jp/folaw/law/about/policy",LANE101F,語学,英語,英語,初級レベル（入門・導入）,既習外国語 英語(Bridge),１年以上,1,指定なし,【対面】
2026,LANE101F,English: Bridge 1 　３Ｓ-1,五十嵐　義行,法学,春学期,木４時限,8-409コンピュータールーム,1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受......,1200002001632026120000200112,,"1年生では春学期にBridge、秋学期にGateを履修します。どちらも同じクラスで受講し、週2回の授業があり、そのうち1回はネイティブスピーカーが担当するクラスを履修します。
Bridgeでは、総合的な技能の向上に努める一方で、特にリスニングとスピーキングに焦点を当てます。
Gateでは、総合的な英語技能の向上に努める一方で、特にライティングに力点をおきます。","Bridge（春学期）では、高校までの英語と、大学で学ぶ英語の橋渡しをします。
Gate（秋学期）では、書くための下地として、参考文献を適切に読み解き、まとめる力を育成します。また剽窃に対する理解を深め、アカデミックライティングのルールを学び、2年生以降のより高度な言語活動を行うための基礎を作ります。",予習と、宿題を通した学習内容の復習。詳細は各担当教員から説明します。,授業計画については科目ごとに異なっているので、初回の授業にて確認すること。,各担当教員が指定します。,各担任教員が指定します。,各担当教員が初回の授業で説明します。,"〔法学部ディプロマ・ポリシーとの関係性〕
法学部では、以下のリンクのとおり、ディプロマ・ポリシーに照らした学修成果を定めています。
この科目は、学修成果8・学修成果9に貢献する科目にあたります。
法学部ディプロマ・ポリシー：
https://www.waseda.jp/folaw/law/about/policy",LANE101F,語学,英語,英語,初級レベル（入門・導入）,既習外国語 英語(Bridge),１年以上,1,指定なし,【対面】
